Arrival Delay in Minutes_width_bin,sample_count
"(-0.001, 101.1]",16040
"(101.1, 202.2]",456
"(202.2, 303.3]",91
"(303.3, 404.4]",27
"(404.4, 505.5]",8
"(505.5, 606.6]",2
"(606.6, 707.7]",0
"(707.7, 808.8]",0
"(808.8, 909.9]",0
"(909.9, 1011.0]",1
