Departure Delay in Minutes_width_bin,sample_count
"(-0.001, 101.7]",16058
"(101.7, 203.4]",446
"(203.4, 305.1]",83
"(305.1, 406.8]",31
"(406.8, 508.5]",4
"(508.5, 610.2]",1
"(610.2, 711.9]",1
"(711.9, 813.6]",0
"(813.6, 915.3]",0
"(915.3, 1017.0]",1
